id,project_a,project_b,weight_a,weight_b
1232,https://github.com/sindresorhus/type-fest,https://github.com/mysticatea/abort-controller,0.80071741730,0.19928258270
1233,https://github.com/sindresorhus/type-fest,https://github.com/getsentry/sentry-javascript,0.27448908345,0.72551091655
1237,https://github.com/sindresorhus/type-fest,https://github.com/inikulin/parse5,0.99682208995,0.00317791005
1239,https://github.com/sindresorhus/type-fest,https://github.com/nodeca/js-yaml,0.95744056860,0.04255943140
1240,https://github.com/sindresorhus/type-fest,https://github.com/formatjs/formatjs,0.98943448560,0.01056551440
1241,https://github.com/sindresorhus/type-fest,https://github.com/mmcloughlin/addchain,0.70422076960,0.29577923040
1242,https://github.com/sindresorhus/type-fest,https://github.com/kaelzhang/node-ignore,0.99982026155,0.00017973845
1244,https://github.com/sindresorhus/type-fest,https://github.com/google/flatbuffers,0.80630165290,0.19369834710
1245,https://github.com/sindresorhus/type-fest,https://github.com/biomejs/biome,0.47075035826,0.52924964174
1246,https://github.com/sindresorhus/type-fest,https://github.com/fastify/fastify,0.84052313120,0.15947686880
1247,https://github.com/sindresorhus/type-fest,https://github.com/servo/rust-smallvec,0.45141774863,0.54858225137
1248,https://github.com/sindresorhus/type-fest,https://github.com/alexeyraspopov/picocolors,0.99884659750,0.00115340250
1249,https://github.com/eslint/eslint,https://github.com/babel/babel,0.45837368299,0.54162631701
1250,https://github.com/eslint/eslint,https://github.com/coinbase/coinbase-wallet-sdk,0.51091737465,0.48908262535
1251,https://github.com/eslint/eslint,https://github.com/electron/electron,0.92119906850,0.07880093150
1253,https://github.com/eslint/eslint,https://github.com/bradfitz/iter,0.28427348800,0.71572651200
1255,https://github.com/eslint/eslint,https://github.com/dcodeio/long.js,0.73670566283,0.26329433717
1257,https://github.com/eslint/eslint,https://github.com/chzyer/readline,0.99974636927,0.00025363073
1258,https://github.com/eslint/eslint,https://github.com/ajv-validator/ajv,0.94108154725,0.05891845275
1260,https://github.com/eslint/eslint,https://github.com/clap-rs/clap,0.98759644696,0.01240355304
1261,https://github.com/eslint/eslint,https://github.com/epoberezkin/fast-deep-equal,0.93705509017,0.06294490983
1263,https://github.com/eslint/eslint,https://github.com/colorjs/color-name,0.99741189660,0.00258810340
1265,https://github.com/eslint/eslint,https://github.com/boa-dev/boa,0.94323306498,0.05676693502
1266,https://github.com/eslint/eslint,https://github.com/biomejs/biome,0.88390798300,0.11609201700
1267,https://github.com/eslint/eslint,https://github.com/alexeyraspopov/picocolors,0.99985553730,0.00014446270
1268,https://github.com/zloirock/core-js,https://github.com/babel/babel,0.17827989333,0.82172010667
1270,https://github.com/zloirock/core-js,https://github.com/coinbase/coinbase-wallet-sdk,0.07980308636,0.92019691364
1271,https://github.com/zloirock/core-js,https://github.com/electron/electron,0.75649940614,0.24350059386
1272,https://github.com/zloirock/core-js,https://github.com/rollup/rollup,0.74780399997,0.25219600003
1274,https://github.com/zloirock/core-js,https://github.com/pnpm/cmd-shim,0.66636556817,0.33363443183
1275,https://github.com/zloirock/core-js,https://github.com/webpack/webpack,0.17219690582,0.82780309418
1276,https://github.com/zloirock/core-js,https://github.com/xtuc/webassemblyjs,0.78093034220,0.21906965780
1277,https://github.com/zloirock/core-js,https://github.com/debug-js/debug,0.94433164792,0.05566835208
1278,https://github.com/zloirock/core-js,https://github.com/webreflection/flatted,0.88917430627,0.11082569373
1280,https://github.com/zloirock/core-js,https://github.com/bradfitz/iter,0.02301745853,0.97698254147
1281,https://github.com/zloirock/core-js,https://github.com/vuejs/vue,0.22435797881,0.77564202119
1282,https://github.com/zloirock/core-js,https://github.com/level/levelup,0.98920502006,0.01079497994
1283,https://github.com/zloirock/core-js,https://github.com/sindresorhus/type-fest,0.60118537312,0.39881462688
1285,https://github.com/zloirock/core-js,https://github.com/gulpjs/gulp,0.68866322867,0.31133677133
1286,https://github.com/zloirock/core-js,https://github.com/mochajs/mocha,0.55455265221,0.44544734779
1288,https://github.com/zloirock/core-js,https://github.com/sheetjs/js-crc32,0.97834826062,0.02165173938
1291,https://github.com/zloirock/core-js,https://github.com/go-task/slim-sprig,0.97802986610,0.02197013390
1292,https://github.com/zloirock/core-js,https://github.com/mafintosh/pump,0.32908845910,0.67091154090
1294,https://github.com/zloirock/core-js,https://github.com/prettier/prettier,0.54621908644,0.45378091356
1295,https://github.com/zloirock/core-js,https://github.com/mikemcl/bignumber.js,0.98924753557,0.01075246443
1297,https://github.com/zloirock/core-js,https://github.com/facebook/react,0.89069720069,0.10930279931
1298,https://github.com/zloirock/core-js,https://github.com/cssnano/cssnano,0.98274598708,0.01725401292
1300,https://github.com/zloirock/core-js,https://github.com/heim-rs/darwin-libproc,0.99829136502,0.00170863498
1301,https://github.com/zloirock/core-js,https://github.com/immerjs/immer,0.97483199541,0.02516800459
1302,https://github.com/zloirock/core-js,https://github.com/jedisct1/go-minisign,0.88441358319,0.11558641681
1303,https://github.com/zloirock/core-js,https://github.com/lukeed/polka,0.74122415380,0.25877584620
1304,https://github.com/zloirock/core-js,https://github.com/pytest-dev/pytest,0.73310917640,0.26689082360
1305,https://github.com/zloirock/core-js,https://github.com/motdotla/dotenv,0.99351677515,0.00648322485
1306,https://github.com/zloirock/core-js,https://github.com/pion/webrtc,0.86165666411,0.13834333589
1307,https://github.com/zloirock/core-js,https://github.com/chzyer/readline,0.99747559596,0.00252440404
1308,https://github.com/zloirock/core-js,https://github.com/postcss/postcss,0.84777923089,0.15222076911
1309,https://github.com/zloirock/core-js,https://github.com/ajv-validator/ajv,0.76426682677,0.23573317323
1311,https://github.com/zloirock/core-js,https://github.com/browserslist/browserslist,0.89209487371,0.10790512629
1312,https://github.com/zloirock/core-js,https://github.com/floating-ui/floating-ui,0.81764421853,0.18235578147
1313,https://github.com/zloirock/core-js,https://github.com/node-fetch/node-fetch,0.97083927441,0.02916072559
1315,https://github.com/zloirock/core-js,https://github.com/marak/colors.js,0.55060263837,0.44939736163
1316,https://github.com/zloirock/core-js,https://github.com/clap-rs/clap,0.93135476628,0.06864523372
1317,https://github.com/zloirock/core-js,https://github.com/fb55/entities,0.26663669060,0.73336330940
1318,https://github.com/zloirock/core-js,https://github.com/ljharb/qs,0.89184959875,0.10815040125
1319,https://github.com/zloirock/core-js,https://github.com/yarnpkg/yarn,0.73976575546,0.26023424454
1320,https://github.com/zloirock/core-js,https://github.com/epoberezkin/fast-deep-equal,0.62148344060,0.37851655940
1321,https://github.com/zloirock/core-js,https://github.com/tokio-rs/tokio,0.41714422178,0.58285577822
1322,https://github.com/zloirock/core-js,https://github.com/rich-harris/magic-string,0.99232544318,0.00767455682
1324,https://github.com/zloirock/core-js,https://github.com/webdriverio/webdriverio,0.87917584472,0.12082415528
1325,https://github.com/zloirock/core-js,https://github.com/numpy/numpy,0.53615756547,0.46384243453
1326,https://github.com/zloirock/core-js,https://github.com/vweevers/module-error,0.98907321740,0.01092678260
1327,https://github.com/zloirock/core-js,https://github.com/colorjs/color-name,0.99518497710,0.00481502290
1328,https://github.com/zloirock/core-js,https://github.com/brooooooklyn/snappy,0.96392449980,0.03607550020
1329,https://github.com/zloirock/core-js,https://github.com/import-js/eslint-plugin-import,0.95094525406,0.04905474594
1330,https://github.com/zloirock/core-js,https://github.com/vercel/swr,0.88018088851,0.11981911149
1332,https://github.com/zloirock/core-js,https://github.com/getsentry/sentry-javascript,0.12520334222,0.87479665778
1333,https://github.com/zloirock/core-js,https://github.com/humanwhocodes/object-schema,0.81593126586,0.18406873414
1334,https://github.com/zloirock/core-js,https://github.com/walletconnect/walletconnect-monorepo,0.99959448500,0.00040551500
1336,https://github.com/zloirock/core-js,https://github.com/boa-dev/boa,0.90298796501,0.09701203499
1338,https://github.com/zloirock/core-js,https://github.com/inikulin/parse5,0.99857309184,0.00142690816
1340,https://github.com/zloirock/core-js,https://github.com/nodeca/js-yaml,0.97625038136,0.02374961864
1342,https://github.com/zloirock/core-js,https://github.com/yahoo/serialize-javascript,0.05131260388,0.94868739612
1343,https://github.com/zloirock/core-js,https://github.com/mmcloughlin/addchain,0.40337688680,0.59662311320
1344,https://github.com/zloirock/core-js,https://github.com/kaelzhang/node-ignore,0.99981359210,0.00018640790
1345,https://github.com/zloirock/core-js,https://github.com/reactivex/rxjs,0.99265893410,0.00734106590
1347,https://github.com/zloirock/core-js,https://github.com/vitest-dev/vitest,0.91776283074,0.08223716926
1348,https://github.com/zloirock/core-js,https://github.com/google/flatbuffers,0.96578389110,0.03421610890
1349,https://github.com/zloirock/core-js,https://github.com/biomejs/biome,0.70887566500,0.29112433500
1350,https://github.com/zloirock/core-js,https://github.com/fastify/fastify,0.93920242343,0.06079757657
1351,https://github.com/zloirock/core-js,https://github.com/servo/rust-smallvec,0.66325477880,0.33674522120
1354,https://github.com/sheetjs/js-crc32,https://github.com/emotion-js/emotion,0.12344721447,0.87655278553
1355,https://github.com/sheetjs/js-crc32,https://github.com/rollup/rollup,0.07058922673,0.92941077327
1356,https://github.com/sheetjs/js-crc32,https://github.com/dcodeio/long.js,0.01211940721,0.98788059279
1357,https://github.com/sheetjs/js-crc32,https://github.com/debug-js/debug,0.20391432488,0.79608567512
1359,https://github.com/sheetjs/js-crc32,https://github.com/qix-/color-convert,0.21193125899,0.78806874102
1360,https://github.com/sheetjs/js-crc32,https://github.com/go-task/slim-sprig,0.38654749425,0.61345250575
1364,https://github.com/sheetjs/js-crc32,https://github.com/prettier/prettier,0.02454542459,0.97545457541
1365,https://github.com/sheetjs/js-crc32,https://github.com/level/levelup,0.67496561903,0.32503438097
1366,https://github.com/sheetjs/js-crc32,https://github.com/mikemcl/bignumber.js,0.68310984591,0.31689015409
1368,https://github.com/sheetjs/js-crc32,https://github.com/redux-saga/redux-saga,0.06641301818,0.93358698182
1369,https://github.com/sheetjs/js-crc32,https://github.com/electron/electron,0.07475818294,0.92524181706
1370,https://github.com/sheetjs/js-crc32,https://github.com/facebook/react,0.44342314119,0.55657685881
1372,https://github.com/sheetjs/js-crc32,https://github.com/salesforce/tough-cookie,0.00371135146,0.99628864854
1373,https://github.com/sheetjs/js-crc32,https://github.com/heim-rs/darwin-libproc,0.86450183730,0.13549816270
1375,https://github.com/sheetjs/js-crc32,https://github.com/jedisct1/go-minisign,0.13703291136,0.86296708864
1376,https://github.com/sheetjs/js-crc32,https://github.com/lukeed/polka,0.39597935243,0.60402064757
1379,https://github.com/sheetjs/js-crc32,https://github.com/motdotla/dotenv,0.58747392702,0.41252607298
1380,https://github.com/sheetjs/js-crc32,https://github.com/pion/webrtc,0.17828756660,0.82171243340
1381,https://github.com/sheetjs/js-crc32,https://github.com/chzyer/readline,0.85794053560,0.14205946440
1382,https://github.com/sheetjs/js-crc32,https://github.com/postcss/postcss,0.13075134996,0.86924865004
1383,https://github.com/sheetjs/js-crc32,https://github.com/ajv-validator/ajv,0.09526363726,0.90473636274
1384,https://github.com/sheetjs/js-crc32,https://github.com/mozilla/source-map,0.24788851351,0.75211148649
1385,https://github.com/sheetjs/js-crc32,https://github.com/browserslist/browserslist,0.11314821665,0.88685178335
1387,https://github.com/sheetjs/js-crc32,https://github.com/node-fetch/node-fetch,0.31463251723,0.68536748277
1388,https://github.com/sheetjs/js-crc32,https://github.com/mattn/go-isatty,0.26348789173,0.73651210827
1389,https://github.com/sheetjs/js-crc32,https://github.com/marak/colors.js,0.03412235549,0.96587764451
1390,https://github.com/sheetjs/js-crc32,https://github.com/clap-rs/clap,0.17554359907,0.82445640093
1391,https://github.com/sheetjs/js-crc32,https://github.com/fb55/entities,0.02974419988,0.97025580012
1392,https://github.com/sheetjs/js-crc32,https://github.com/ljharb/qs,0.33796830695,0.66203169305
1394,https://github.com/sheetjs/js-crc32,https://github.com/rich-harris/magic-string,0.67913450540,0.32086549460
1395,https://github.com/sheetjs/js-crc32,https://github.com/axios/axios,0.12949370160,0.87050629840
1396,https://github.com/sheetjs/js-crc32,https://github.com/numpy/numpy,0.01299241316,0.98700758684
1397,https://github.com/sheetjs/js-crc32,https://github.com/colorjs/color-name,0.29824561400,0.70175438600
1399,https://github.com/sheetjs/js-crc32,https://github.com/import-js/eslint-plugin-import,0.11687740736,0.88312259264
1400,https://github.com/sheetjs/js-crc32,https://github.com/mysticatea/abort-controller,0.01009701049,0.98990298951
1401,https://github.com/sheetjs/js-crc32,https://github.com/coinbase/coinbase-wallet-sdk,0.00056634574,0.99943365426
1402,https://github.com/sheetjs/js-crc32,https://github.com/getsentry/sentry-javascript,0.00201504960,0.99798495040
1403,https://github.com/sheetjs/js-crc32,https://github.com/humanwhocodes/object-schema,0.05224138627,0.94775861373
1404,https://github.com/sheetjs/js-crc32,https://github.com/boa-dev/boa,0.20287369217,0.79712630783
1406,https://github.com/sheetjs/js-crc32,https://github.com/inikulin/parse5,0.72913685318,0.27086314682
1407,https://github.com/sheetjs/js-crc32,https://github.com/ethers-io/ethers.js,0.17359496990,0.82640503010
1409,https://github.com/sheetjs/js-crc32,https://github.com/formatjs/formatjs,0.18564618645,0.81435381355
1410,https://github.com/sheetjs/js-crc32,https://github.com/mmcloughlin/addchain,0.00358708649,0.99641291351
1411,https://github.com/sheetjs/js-crc32,https://github.com/kaelzhang/node-ignore,0.96017069705,0.03982930295
